fdc1ab,127.0.0.1,GET,https://127.0.0.1:8000/confirm,1655442482,,404
d066bf,127.0.0.1,GET,https://127.0.0.1:8000/confirm,1655442483,faf7b7,404
faf7b7,127.0.0.1,GET,https://127.0.0.1:8000/confirm,1655442483,,404
06487e,127.0.0.1,GET,https://127.0.0.1:8000/confirm,1655442483,de3d40,404
de3d40,127.0.0.1,GET,https://127.0.0.1:8000/confirm,1655442483,,404
5dca25,127.0.0.1,GET,https://127.0.0.1:8000/confirm,1655442483,d6d4cc,404
d6d4cc,127.0.0.1,GET,https://127.0.0.1:8000/confirm,1655442483,,404
fce00a,127.0.0.1,GET,https://127.0.0.1:8000/confirm,1655442484,eee4b3,404
eee4b3,127.0.0.1,GET,https://127.0.0.1:8000/confirm,1655442484,,404
adac57,127.0.0.1,GET,https://127.0.0.1:8000/commandes,1655442496,,200
3cfec3,127.0.0.1,GET,https://127.0.0.1:8000/,1655442497,,200
3c9865,127.0.0.1,GET,https://127.0.0.1:8000/panier/show,1655442497,,200
90c890,127.0.0.1,GET,https://127.0.0.1:8000/panier/confirm,1655442500,,302
28a75d,127.0.0.1,GET,https://127.0.0.1:8000/,1655442500,,200
f5d520,127.0.0.1,GET,https://127.0.0.1:8000/,1655442563,,200
710f2f,127.0.0.1,GET,https://127.0.0.1:8000/panier/show,1655442566,,200
e1eb85,127.0.0.1,GET,https://127.0.0.1:8000/panier/show,1655442596,,200
e6a9e8,127.0.0.1,GET,https://127.0.0.1:8000/panier/confirm,1655442597,,302
84217e,127.0.0.1,GET,https://127.0.0.1:8000/,1655442597,,200
79a383,127.0.0.1,GET,https://127.0.0.1:8000/panier/show,1655442632,,200
24ae71,127.0.0.1,GET,https://127.0.0.1:8000/panier/show,1655442636,,200
79ad85,127.0.0.1,GET,https://127.0.0.1:8000/panier/confirm,1655442637,,302
56681a,127.0.0.1,GET,https://127.0.0.1:8000/,1655442637,,200
1d6724,127.0.0.1,GET,https://127.0.0.1:8000/,1655442657,,200
67247b,127.0.0.1,GET,https://127.0.0.1:8000/,1655442659,,200
cffcb5,127.0.0.1,GET,https://127.0.0.1:8000/admin/product/create,1655442659,42d627,404
42d627,127.0.0.1,GET,https://127.0.0.1:8000/admin/product/create,1655442659,,404
5bfd25,127.0.0.1,GET,https://127.0.0.1:8000/admin/product/create,1655442660,a67e1a,404
a67e1a,127.0.0.1,GET,https://127.0.0.1:8000/admin/product/create,1655442660,,404
be777f,127.0.0.1,GET,https://127.0.0.1:8000/api,1655442660,,200
3f9f60,127.0.0.1,GET,https://127.0.0.1:8000/,1655442660,,200
6c67cc,127.0.0.1,GET,https://127.0.0.1:8000/panier/show,1655442661,,200
a89008,127.0.0.1,GET,https://127.0.0.1:8000/panier/confirm,1655442662,,302
e9a35a,127.0.0.1,GET,https://127.0.0.1:8000/panier/show,1655442662,,200
8bb9b5,127.0.0.1,GET,https://127.0.0.1:8000/panier/confirm,1655443910,a11a99,500
a11a99,127.0.0.1,POST,https://127.0.0.1:8000/panier/confirm,1655443910,,500
d2b0ae,127.0.0.1,GET,https://127.0.0.1:8000/panier/confirm,1655443913,6a0d4b,500
6a0d4b,127.0.0.1,POST,https://127.0.0.1:8000/panier/confirm,1655443913,,500
820d9e,127.0.0.1,GET,https://127.0.0.1:8000/panier/confirm,1655444162,e77b1d,500
e77b1d,127.0.0.1,POST,https://127.0.0.1:8000/panier/confirm,1655444162,,500
c1e33f,127.0.0.1,POST,https://127.0.0.1:8000/panier/confirm,1655444212,,302
2aa644,127.0.0.1,GET,https://127.0.0.1:8000/,1655444213,,200
fbe348,127.0.0.1,GET,https://127.0.0.1:8000/commandes,1655444217,,200
f3f6f1,127.0.0.1,GET,https://127.0.0.1:8000/commandes,1655444514,,200
7ab1ac,127.0.0.1,GET,https://127.0.0.1:8000/,1655444518,,200
14e21f,127.0.0.1,GET,https://127.0.0.1:8000/panier/add/6240,1655444520,,302
eab6cf,127.0.0.1,GET,https://127.0.0.1:8000/brand/1356/product/6240,1655444520,,200
47b380,127.0.0.1,GET,https://127.0.0.1:8000/panier/add/6240,1655444522,,302
031c01,127.0.0.1,GET,https://127.0.0.1:8000/brand/1356/product/6240,1655444522,,200
3476a1,127.0.0.1,GET,https://127.0.0.1:8000/panier/add/6240,1655444522,,302
0a1bc6,127.0.0.1,GET,https://127.0.0.1:8000/brand/1356/product/6240,1655444522,,200
cacc64,127.0.0.1,GET,https://127.0.0.1:8000/panier/add/6240,1655444523,,302
4344d5,127.0.0.1,GET,https://127.0.0.1:8000/brand/1356/product/6240,1655444523,,200
11f662,127.0.0.1,GET,https://127.0.0.1:8000/,1655444524,,200
7c260a,127.0.0.1,GET,https://127.0.0.1:8000/panier/add/6239,1655444527,,302
494e3f,127.0.0.1,GET,https://127.0.0.1:8000/brand/1356/product/6239,1655444527,,200
115381,127.0.0.1,GET,https://127.0.0.1:8000/panier/add/6239,1655444528,,302
979e9e,127.0.0.1,GET,https://127.0.0.1:8000/brand/1356/product/6239,1655444528,,200
9e360e,127.0.0.1,GET,https://127.0.0.1:8000/panier/add/6239,1655444529,,302
d17c3b,127.0.0.1,GET,https://127.0.0.1:8000/brand/1356/product/6239,1655444529,,200
5c1336,127.0.0.1,GET,https://127.0.0.1:8000/panier/add/6239,1655444529,,302
70bf92,127.0.0.1,GET,https://127.0.0.1:8000/brand/1356/product/6239,1655444529,,200
fd7d16,127.0.0.1,GET,https://127.0.0.1:8000/commandes,1655444531,,200
ea5fa1,127.0.0.1,GET,https://127.0.0.1:8000/panier/show,1655444534,,200
bd6523,127.0.0.1,GET,https://127.0.0.1:8000/panier/confirm,1655444554,eb3c88,500
eb3c88,127.0.0.1,POST,https://127.0.0.1:8000/panier/confirm,1655444554,,500
518eb6,127.0.0.1,GET,https://127.0.0.1:8000/panier/confirm,1655444575,13df7e,500
13df7e,127.0.0.1,POST,https://127.0.0.1:8000/panier/confirm,1655444575,,500
715d89,127.0.0.1,GET,https://127.0.0.1:8000/panier/show,1655444579,,200
2f99a8,127.0.0.1,GET,https://127.0.0.1:8000/panier/confirm,1655444602,2932a3,500
2932a3,127.0.0.1,POST,https://127.0.0.1:8000/panier/confirm,1655444602,,500
d36cd9,127.0.0.1,POST,https://127.0.0.1:8000/panier/confirm,1655444623,,302
d52416,127.0.0.1,GET,https://127.0.0.1:8000/,1655444625,,200
aa7df2,127.0.0.1,GET,https://127.0.0.1:8000/commandes,1655444627,,200
